building_id,fold,model,h,mae,nmae
Bobcat_education_Angela,fold0,lstm_seq2seq,12,2.786207641725734,0.5559358653504939
Bobcat_education_Angela,fold0,lstm_seq2seq,13,2.921473900397693,0.5829257290782891
Bobcat_education_Angela,fold0,lstm_seq2seq,14,3.076169972026031,0.6137924502655708
Bobcat_education_Angela,fold0,lstm_seq2seq,15,3.235505877633013,0.6455849639456197
Bobcat_education_Angela,fold0,lstm_seq2seq,16,3.397350900366459,0.6778781252371663
Bobcat_education_Angela,fold0,lstm_seq2seq,17,3.5729486068749465,0.7129153785485861
Bobcat_education_Angela,fold0,lstm_seq2seq,18,3.7325793804377643,0.7447667276397999
Bobcat_education_Angela,fold0,lstm_seq2seq,19,3.8889404490057475,0.7759656679698997
Bobcat_education_Angela,fold0,lstm_seq2seq,20,4.041820474004372,0.8064700308607334
Bobcat_education_Angela,fold0,lstm_seq2seq,21,4.192008108740196,0.8364371773976257
Bobcat_education_Angela,fold0,lstm_seq2seq,22,4.326665194883629,0.8633054920880405
Bobcat_education_Angela,fold0,lstm_seq2seq,23,4.46013389537256,0.8899366865447326
Bobcat_education_Angela,fold0,lstm_seq2seq,24,4.5926472171693895,0.916377252969265
Bobcat_education_Angela,fold0,transformer,1,3.9011753809467726,0.7784069208665881
Bobcat_education_Angela,fold0,transformer,2,3.992866587232611,0.796702194107593
Bobcat_education_Angela,fold0,transformer,3,4.043942949543984,0.8068935313415047
Bobcat_education_Angela,fold0,transformer,4,4.094804194528882,0.8170419459176592
Bobcat_education_Angela,fold0,transformer,5,4.1657781918807775,0.8312034857987181
Bobcat_education_Angela,fold0,transformer,6,4.215541329733979,0.8411327935397017
Bobcat_education_Angela,fold0,transformer,7,4.238350599730108,0.8456839587376613
Bobcat_education_Angela,fold0,transformer,8,4.281393866277226,0.854272441260293
Bobcat_education_Angela,fold0,transformer,9,4.4246390991664635,0.8828543607522251
Bobcat_education_Angela,fold0,transformer,10,4.392367896458204,0.8764152430300423
Bobcat_education_Angela,fold0,transformer,11,4.548019860180778,0.9074726946893221
Bobcat_education_Angela,fold0,transformer,12,4.6078022173002475,0.9194011511116579
Bobcat_education_Angela,fold0,transformer,13,4.757126504000812,0.9491960326206704
Bobcat_education_Angela,fold0,transformer,14,4.919419664629487,0.9815786114864313
Bobcat_education_Angela,fold0,transformer,15,4.993452599457695,0.9963505053940455
Bobcat_education_Angela,fold0,transformer,16,5.127155796033116,1.0230284891792902
Bobcat_education_Angela,fold0,transformer,17,5.258727056087202,1.0492810847209915
Bobcat_education_Angela,fold0,transformer,18,5.407588816888417,1.0789836777974224
Bobcat_education_Angela,fold0,transformer,19,5.50861417645617,1.0991414075561625
Bobcat_education_Angela,fold0,transformer,20,5.64526894182614,1.1264083219463503
Bobcat_education_Angela,fold0,transformer,21,5.798429816681528,1.1569687231976475
Bobcat_education_Angela,fold0,transformer,22,5.8813518740371915,1.1735142760208788
Bobcat_education_Angela,fold0,transformer,23,6.00862316899307,1.1989088935777203
Bobcat_education_Angela,fold0,transformer,24,6.120102814212613,1.221152581415611
Bobcat_education_Angela,fold1,seasonal_naive,1,30.61236819444444,0.7276202539145481
Bobcat_education_Angela,fold1,seasonal_naive,2,30.57663763888889,0.7267709803222308
Bobcat_education_Angela,fold1,seasonal_naive,3,30.54084597222222,0.7259202541901456
Bobcat_education_Angela,fold1,seasonal_naive,4,30.481173055555555,0.7245018986254592
Bobcat_education_Angela,fold1,seasonal_naive,5,30.433471388888886,0.7233680856975705
Bobcat_education_Angela,fold1,seasonal_naive,6,30.385708611111113,0.7222328202299144
Bobcat_education_Angela,fold1,seasonal_naive,7,30.33800694444444,0.7210990073020257
Bobcat_education_Angela,fold1,seasonal_naive,8,30.29030513888889,0.7199651910729103
Bobcat_education_Angela,fold1,seasonal_naive,9,30.24260375,0.7188313847474753
Bobcat_education_Angela,fold1,seasonal_naive,10,30.171020972222223,0.7171299456882121
Bobcat_education_Angela,fold1,seasonal_naive,11,30.075556388888895,0.7148608639914406
Bobcat_education_Angela,fold1,seasonal_naive,12,29.992063194444448,0.7128763282326935
Bobcat_education_Angela,fold1,seasonal_naive,13,29.920480138888887,0.7111748825709767
Bobcat_education_Angela,fold1,seasonal_naive,14,29.825015555555556,0.7089058008742052
Bobcat_education_Angela,fold1,seasonal_naive,15,29.729612083333333,0.7066381717172012
Bobcat_education_Angela,fold1,seasonal_naive,16,29.646118888888886,0.7046536359584542
Bobcat_education_Angela,fold1,seasonal_naive,17,29.53874416666667,0.7021014641646525
Bobcat_education_Angela,fold1,seasonal_naive,18,29.455250833333334,0.7001169251046787
