building_id,fold,model,h,mae,nmae
Bobcat_other_Howard,fold2,lgbm_recursive,4,35.60721861684329,1.3256451849912012
Bobcat_other_Howard,fold2,lgbm_recursive,5,38.43650258407355,1.430978508228008
Bobcat_other_Howard,fold2,lgbm_recursive,6,40.33392364675495,1.5016188781684634
Bobcat_other_Howard,fold2,lgbm_recursive,7,42.54718495176148,1.5840178777556253
Bobcat_other_Howard,fold2,lgbm_recursive,8,44.01661330498941,1.6387242181218096
Bobcat_other_Howard,fold2,lgbm_recursive,9,45.383206661387035,1.6896020449536004
Bobcat_other_Howard,fold2,lgbm_recursive,10,45.738155393337394,1.7028166709678363
Bobcat_other_Howard,fold2,lgbm_recursive,11,46.159558386712476,1.7185053675526436
Bobcat_other_Howard,fold2,lgbm_recursive,12,45.70393744534611,1.7015427478770428
Bobcat_other_Howard,fold2,lgbm_recursive,13,46.10263068035941,1.7163859675334623
Bobcat_other_Howard,fold2,lgbm_recursive,14,45.78342320515017,1.704501976900053
Bobcat_other_Howard,fold2,lgbm_recursive,15,45.8480392849528,1.7069076125658176
Bobcat_other_Howard,fold2,lgbm_recursive,16,44.8058337079765,1.6681066374108506
Bobcat_other_Howard,fold2,lgbm_recursive,17,43.648021565348486,1.625001667362077
Bobcat_other_Howard,fold2,lgbm_recursive,18,43.70942940957643,1.6272878614593311
Bobcat_other_Howard,fold2,lgbm_recursive,19,43.62457066168585,1.6241285978348392
Bobcat_other_Howard,fold2,lgbm_recursive,20,42.92257674847148,1.597993592431593
Bobcat_other_Howard,fold2,lgbm_recursive,21,42.340051278967294,1.5763063583880534
Bobcat_other_Howard,fold2,lgbm_recursive,22,41.881525762083676,1.5592356023092608
Bobcat_other_Howard,fold2,lgbm_recursive,23,41.50511552422134,1.5452219713999495
Bobcat_other_Howard,fold2,lgbm_recursive,24,42.44695467371294,1.5802863370555458
Bobcat_other_Howard,fold2,lgbm_multioutput,1,25.888561140260187,0.9638227234547967
Bobcat_other_Howard,fold2,lgbm_multioutput,2,26.54485721142201,0.9882564130396599
Bobcat_other_Howard,fold2,lgbm_multioutput,3,27.355336131812336,1.0184302800275207
Bobcat_other_Howard,fold2,lgbm_multioutput,4,27.23387260822428,1.0139082324919009
Bobcat_other_Howard,fold2,lgbm_multioutput,5,28.23706570037441,1.0512567855068273
Bobcat_other_Howard,fold2,lgbm_multioutput,6,26.872911852298476,1.0004697807775769
Bobcat_other_Howard,fold2,lgbm_multioutput,7,28.470773662561474,1.059957657037996
Bobcat_other_Howard,fold2,lgbm_multioutput,8,28.353774322815774,1.0556018096169995
Bobcat_other_Howard,fold2,lgbm_multioutput,9,28.957256209615966,1.078069244270479
Bobcat_other_Howard,fold2,lgbm_multioutput,10,28.457858609104026,1.0594768337921816
Bobcat_other_Howard,fold2,lgbm_multioutput,11,29.671292238838316,1.1046525737417983
Bobcat_other_Howard,fold2,lgbm_multioutput,12,28.645033271017414,1.0664452856667257
Bobcat_other_Howard,fold2,lgbm_multioutput,13,31.975940361490096,1.190453874870305
Bobcat_other_Howard,fold2,lgbm_multioutput,14,30.060111999215952,1.1191282071441282
Bobcat_other_Howard,fold2,lgbm_multioutput,15,32.77216301174549,1.220096985551034
Bobcat_other_Howard,fold2,lgbm_multioutput,16,33.1105303047205,1.2326942899773519
Bobcat_other_Howard,fold2,lgbm_multioutput,17,32.7191882944228,1.2181247540296458
Bobcat_other_Howard,fold2,lgbm_multioutput,18,32.00589214189805,1.1915689699274892
Bobcat_other_Howard,fold2,lgbm_multioutput,19,32.704622482465666,1.217582473581003
Bobcat_other_Howard,fold2,lgbm_multioutput,20,32.0073078669805,1.1916216769125254
Bobcat_other_Howard,fold2,lgbm_multioutput,21,32.6831165681349,1.2167818153749188
Bobcat_other_Howard,fold2,lgbm_multioutput,22,34.17037765941795,1.2721520627873781
Bobcat_other_Howard,fold2,lgbm_multioutput,23,34.491154260053825,1.284094471450818
Bobcat_other_Howard,fold2,lgbm_multioutput,24,36.37686388081769,1.3542988282121946
Bobcat_other_Howard,fold2,lstm_seq2seq,1,20.3120611796146,0.7562114409931953
Bobcat_other_Howard,fold2,lstm_seq2seq,2,20.909191744825574,0.7784424180066192
Bobcat_other_Howard,fold2,lstm_seq2seq,3,21.196787411380345,0.789149511270352
Bobcat_other_Howard,fold2,lstm_seq2seq,4,21.255684803348117,0.7913422420452766
Bobcat_other_Howard,fold2,lstm_seq2seq,5,21.46032091211107,0.7989607779150966
Bobcat_other_Howard,fold2,lstm_seq2seq,6,21.758764673088926,0.8100717422110782
Bobcat_other_Howard,fold2,lstm_seq2seq,7,21.829496105007596,0.8127050504500477
Bobcat_other_Howard,fold2,lstm_seq2seq,8,21.72922233656989,0.8089718906169039
Bobcat_other_Howard,fold2,lstm_seq2seq,9,21.523261260621812,0.8013040266490896
Bobcat_other_Howard,fold2,lstm_seq2seq,10,21.383657217949757,0.7961066134794473
Bobcat_other_Howard,fold2,lstm_seq2seq,11,21.05500712143792,0.7838710771216111
Bobcat_other_Howard,fold2,lstm_seq2seq,12,21.041051614642672,0.7833515181359373
Bobcat_other_Howard,fold2,lstm_seq2seq,13,21.13888463117811,0.7869938095684397
Bobcat_other_Howard,fold2,lstm_seq2seq,14,21.19686665479872,0.7891524614770823
Bobcat_other_Howard,fold2,lstm_seq2seq,15,21.330009408509994,0.79410932295714
Bobcat_other_Howard,fold2,lstm_seq2seq,16,21.479566181428694,0.7996772730415286
Bobcat_other_Howard,fold2,lstm_seq2seq,17,21.677186041929456,0.8070345962672059
Bobcat_other_Howard,fold2,lstm_seq2seq,18,21.878343626793754,0.8145236278219949
Bobcat_other_Howard,fold2,lstm_seq2seq,19,22.099009218860196,0.8227389361493278
Bobcat_other_Howard,fold2,lstm_seq2seq,20,22.314105024312337,0.8307468831299031
Bobcat_other_Howard,fold2,lstm_seq2seq,21,22.548870537829927,0.8394871269536475
Bobcat_other_Howard,fold2,lstm_seq2seq,22,22.87039134525723,0.8514572421942371
Bobcat_other_Howard,fold2,lstm_seq2seq,23,23.164337287894355,0.8624007541741445
Bobcat_other_Howard,fold2,lstm_seq2seq,24,23.259664227201675,0.8659497451653398
Bobcat_other_Howard,fold2,transformer,1,24.569148410280015,0.9147014160217318
Bobcat_other_Howard,fold2,transformer,2,24.766235567389593,0.9220389068731607
Bobcat_other_Howard,fold2,transformer,3,24.749448584128483,0.9214139329382381
Bobcat_other_Howard,fold2,transformer,4,24.783496223161485,0.9226815154818258
Bobcat_other_Howard,fold2,transformer,5,24.72706725195143,0.9205806832100449
Bobcat_other_Howard,fold2,transformer,6,24.790205626788673,0.9229313043998609
Bobcat_other_Howard,fold2,transformer,7,24.841827757288613,0.924853179553116
Bobcat_other_Howard,fold2,transformer,8,24.70990558459812,0.9199417599080554
Bobcat_other_Howard,fold2,transformer,9,24.787753442713417,0.922840010383132
Bobcat_other_Howard,fold2,transformer,10,24.629589799143467,0.9169516292996405
Bobcat_other_Howard,fold2,transformer,11,24.816222737214826,0.9238999129714807
Bobcat_other_Howard,fold2,transformer,12,24.770459003974064,0.9221961440455602
Bobcat_other_Howard,fold2,transformer,13,24.75417220754835,0.9215897919040742
Bobcat_other_Howard,fold2,transformer,14,24.79518056224399,0.9231165196311585
Bobcat_other_Howard,fold2,transformer,15,24.718351665539213,0.9202562047584687
Bobcat_other_Howard,fold2,transformer,16,24.991511048473786,0.9304258398714762
Bobcat_other_Howard,fold2,transformer,17,24.888688052368167,0.9265977731201657
Bobcat_other_Howard,fold2,transformer,18,25.045322704544066,0.9324292303506255
Bobcat_other_Howard,fold2,transformer,19,25.10927000280592,0.9348099674968267
Bobcat_other_Howard,fold2,transformer,20,25.316775209426883,0.9425353189481068
Bobcat_other_Howard,fold2,transformer,21,25.36634653483073,0.9443808432936719
Bobcat_other_Howard,fold2,transformer,22,25.553212041490344,0.9513377854185219
Bobcat_other_Howard,fold2,transformer,23,25.711418980873955,0.9572277783910949
Bobcat_other_Howard,fold2,transformer,24,25.859296391508316,0.962733206363042
Bobcat_other_Howard,fold3,seasonal_naive,1,191.01928999999998,1.256251822841083
Bobcat_other_Howard,fold3,seasonal_naive,2,191.03109847222223,1.2563294820908593
Bobcat_other_Howard,fold3,seasonal_naive,3,191.02682055555556,1.256301348070413
Bobcat_other_Howard,fold3,seasonal_naive,4,191.00070847222221,1.2561296201141126
Bobcat_other_Howard,fold3,seasonal_naive,5,190.9911009722222,1.2560664357132703
Bobcat_other_Howard,fold3,seasonal_naive,6,190.95837902777777,1.25585123753954
Bobcat_other_Howard,fold3,seasonal_naive,7,190.99929708333335,1.2561203380156167
Bobcat_other_Howard,fold3,seasonal_naive,8,191.02129083333332,1.2562649814625093
Bobcat_other_Howard,fold3,seasonal_naive,9,190.99333291666667,1.2560811142532065
Bobcat_other_Howard,fold3,seasonal_naive,10,191.00405374999997,1.2561516205691776
Bobcat_other_Howard,fold3,seasonal_naive,11,190.97978416666666,1.255992009943978
Bobcat_other_Howard,fold3,seasonal_naive,12,190.94692138888888,1.255775885569906
Bobcat_other_Howard,fold3,seasonal_naive,13,191.02030694444446,1.2562585108478919
Bobcat_other_Howard,fold3,seasonal_naive,14,191.02380402777777,1.2562815096628916
Bobcat_other_Howard,fold3,seasonal_naive,15,191.0239101388889,1.2562822075100921
Bobcat_other_Howard,fold3,seasonal_naive,16,191.0409348611111,1.2563941717956102
Bobcat_other_Howard,fold3,seasonal_naive,17,191.04273083333334,1.2564059831335015
Bobcat_other_Howard,fold3,seasonal_naive,18,191.0071086111111,1.2561717110785675
Bobcat_other_Howard,fold3,seasonal_naive,19,191.02364875,1.2562804884676428
Bobcat_other_Howard,fold3,seasonal_naive,20,191.01161624999997,1.2562013558833978
Bobcat_other_Howard,fold3,seasonal_naive,21,190.99144319444443,1.2560686863618329
Bobcat_other_Howard,fold3,seasonal_naive,22,190.9994388888889,1.2561212706098466
Bobcat_other_Howard,fold3,seasonal_naive,23,190.9859959722222,1.2560328623209935
Bobcat_other_Howard,fold3,seasonal_naive,24,190.9887001388889,1.2560506464636543
Bobcat_other_Howard,fold3,lgbm_direct,1,130.22157541096541,0.8564113681045662
Bobcat_other_Howard,fold3,lgbm_direct,2,131.56472018304896,0.8652446543568051
Bobcat_other_Howard,fold3,lgbm_direct,3,132.62516425844515,0.872218739553842
Bobcat_other_Howard,fold3,lgbm_direct,4,140.2141681306358,0.9221283583571971
Bobcat_other_Howard,fold3,lgbm_direct,5,135.32376957368317,0.8899663075947262
Bobcat_other_Howard,fold3,lgbm_direct,6,140.57099240186014,0.9244750383242282
Bobcat_other_Howard,fold3,lgbm_direct,7,139.27241121065308,0.9159348276022586
Bobcat_other_Howard,fold3,lgbm_direct,8,133.88470742490458,0.8805022139548393
Bobcat_other_Howard,fold3,lgbm_direct,9,138.76016329101517,0.9125659930578958
Bobcat_other_Howard,fold3,lgbm_direct,10,137.68842357679543,0.9055176212960714
Bobcat_other_Howard,fold3,lgbm_direct,11,138.37840528458514,0.9100553346240701
Bobcat_other_Howard,fold3,lgbm_direct,12,133.35683207593465,0.8770306045201254
Bobcat_other_Howard,fold3,lgbm_direct,13,133.55302211889526,0.8783208621642227
Bobcat_other_Howard,fold3,lgbm_direct,14,131.45256970328728,0.8645070888228052
Bobcat_other_Howard,fold3,lgbm_direct,15,136.67956023566876,0.8988827604331296
Bobcat_other_Howard,fold3,lgbm_direct,16,140.09702230670015,0.9213579405901884
Bobcat_other_Howard,fold3,lgbm_direct,17,135.27613436052053,0.8896530312582526
Bobcat_other_Howard,fold3,lgbm_direct,18,134.18621380338595,0.8824850919016971
Bobcat_other_Howard,fold3,lgbm_direct,19,135.58170227154503,0.8916626201601183
Bobcat_other_Howard,fold3,lgbm_direct,20,136.27845815078857,0.8962448843040952
Bobcat_other_Howard,fold3,lgbm_direct,21,135.73795570196185,0.8926902318572736
Bobcat_other_Howard,fold3,lgbm_direct,22,134.78731342984923,0.8864382659578545
Bobcat_other_Howard,fold3,lgbm_direct,23,136.5405234565345,0.897968375256484
Bobcat_other_Howard,fold3,lgbm_direct,24,135.92923486515477,0.8939481927544826
Bobcat_other_Howard,fold3,lgbm_recursive,1,130.22157541096541,0.8564113681045662
Bobcat_other_Howard,fold3,lgbm_recursive,2,129.21952555040576,0.8498213165767561
Bobcat_other_Howard,fold3,lgbm_recursive,3,139.18406172754388,0.915353791000128
Bobcat_other_Howard,fold3,lgbm_recursive,4,140.38359206296352,0.9232425867883655
Bobcat_other_Howard,fold3,lgbm_recursive,5,141.9902941316013,0.9338091761756926
Bobcat_other_Howard,fold3,lgbm_recursive,6,145.2928710469108,0.9555288060095718
Bobcat_other_Howard,fold3,lgbm_recursive,7,146.51203539428357,0.9635467262611334
Bobcat_other_Howard,fold3,lgbm_recursive,8,148.47753117169958,0.9764729477603615
Bobcat_other_Howard,fold3,lgbm_recursive,9,146.93424408295454,0.9663234114574936
Bobcat_other_Howard,fold3,lgbm_recursive,10,151.75535380111822,0.998029779288512
Bobcat_other_Howard,fold3,lgbm_recursive,11,146.59641285617414,0.96410164058579
Bobcat_other_Howard,fold3,lgbm_recursive,12,149.47494819008034,0.983032531075081
Bobcat_other_Howard,fold3,lgbm_recursive,13,145.30061512155774,0.9555797354622539
Bobcat_other_Howard,fold3,lgbm_recursive,14,146.7711162146553,0.965250589535126
Bobcat_other_Howard,fold3,lgbm_recursive,15,144.778091596834,0.952143322676867
Bobcat_other_Howard,fold3,lgbm_recursive,16,145.77280550942822,0.9586851288258789
Bobcat_other_Howard,fold3,lgbm_recursive,17,145.87984845617692,0.9593891043090634
Bobcat_other_Howard,fold3,lgbm_recursive,18,146.47728359886392,0.9633181786294102
Bobcat_other_Howard,fold3,lgbm_recursive,19,146.94194756204456,0.9663740739306347
Bobcat_other_Howard,fold3,lgbm_recursive,20,150.07961199316614,0.987009145189983
Bobcat_other_Howard,fold3,lgbm_recursive,21,149.3866491683448,0.9824518263357306
Bobcat_other_Howard,fold3,lgbm_recursive,22,146.6642560070636,0.964547815848886
Bobcat_other_Howard,fold3,lgbm_recursive,23,144.61133463759404,0.9510466337821661
Bobcat_other_Howard,fold3,lgbm_recursive,24,146.18401907437354,0.9613895038161718
Bobcat_other_Howard,fold3,lgbm_multioutput,1,130.22157541096541,0.8564113681045662
Bobcat_other_Howard,fold3,lgbm_multioutput,2,131.56472018304896,0.8652446543568051
Bobcat_other_Howard,fold3,lgbm_multioutput,3,132.62516425844515,0.872218739553842
Bobcat_other_Howard,fold3,lgbm_multioutput,4,140.2141681306358,0.9221283583571971
Bobcat_other_Howard,fold3,lgbm_multioutput,5,135.32376957368317,0.8899663075947262
Bobcat_other_Howard,fold3,lgbm_multioutput,6,140.57099240186014,0.9244750383242282
Bobcat_other_Howard,fold3,lgbm_multioutput,7,139.27241121065308,0.9159348276022586
Bobcat_other_Howard,fold3,lgbm_multioutput,8,133.88470742490458,0.8805022139548393
Bobcat_other_Howard,fold3,lgbm_multioutput,9,138.76016329101517,0.9125659930578958
Bobcat_other_Howard,fold3,lgbm_multioutput,10,137.68842357679543,0.9055176212960714
Bobcat_other_Howard,fold3,lgbm_multioutput,11,138.37840528458514,0.9100553346240701
Bobcat_other_Howard,fold3,lgbm_multioutput,12,133.35683207593465,0.8770306045201254
Bobcat_other_Howard,fold3,lgbm_multioutput,13,133.55302211889526,0.8783208621642227
Bobcat_other_Howard,fold3,lgbm_multioutput,14,131.45256970328728,0.8645070888228052
Bobcat_other_Howard,fold3,lgbm_multioutput,15,136.67956023566876,0.8988827604331296
Bobcat_other_Howard,fold3,lgbm_multioutput,16,140.09702230670015,0.9213579405901884
Bobcat_other_Howard,fold3,lgbm_multioutput,17,135.27613436052053,0.8896530312582526
Bobcat_other_Howard,fold3,lgbm_multioutput,18,134.18621380338595,0.8824850919016971
Bobcat_other_Howard,fold3,lgbm_multioutput,19,135.58170227154503,0.8916626201601183
Bobcat_other_Howard,fold3,lgbm_multioutput,20,136.27845815078857,0.8962448843040952
Bobcat_other_Howard,fold3,lgbm_multioutput,21,135.73795570196185,0.8926902318572736
Bobcat_other_Howard,fold3,lgbm_multioutput,22,134.78731342984923,0.8864382659578545
Bobcat_other_Howard,fold3,lgbm_multioutput,23,136.5405234565345,0.897968375256484
Bobcat_other_Howard,fold3,lgbm_multioutput,24,135.92923486515477,0.8939481927544826
Bobcat_other_Howard,fold3,lstm_seq2seq,1,120.77531849926417,0.7942873937962655
Bobcat_other_Howard,fold3,lstm_seq2seq,2,122.74051761220298,0.8072116642606517
Bobcat_other_Howard,fold3,lstm_seq2seq,3,125.23971124445598,0.8236477873147718
Bobcat_other_Howard,fold3,lstm_seq2seq,4,127.10652272832235,0.8359250046026583
Bobcat_other_Howard,fold3,lstm_seq2seq,5,128.66028149492897,0.8461434086329784
Bobcat_other_Howard,fold3,lstm_seq2seq,6,129.84282636489868,0.8539204983106273
Bobcat_other_Howard,fold3,lstm_seq2seq,7,130.63910099121094,0.8591572545083227
Bobcat_other_Howard,fold3,lstm_seq2seq,8,131.34960014706928,0.8638299022795195
Bobcat_other_Howard,fold3,lstm_seq2seq,9,131.74296899138557,0.8664169202069824
Bobcat_other_Howard,fold3,lstm_seq2seq,10,132.16493437367757,0.8691920052817943
Bobcat_other_Howard,fold3,lstm_seq2seq,11,132.56143339024013,0.8717996090076348
Bobcat_other_Howard,fold3,lstm_seq2seq,12,132.73626128638375,0.8729493769876848
Bobcat_other_Howard,fold3,lstm_seq2seq,13,133.03495518307156,0.8749137584498166
Bobcat_other_Howard,fold3,lstm_seq2seq,14,133.125854096383,0.8755115615593442
Bobcat_other_Howard,fold3,lstm_seq2seq,15,133.33856290067035,0.8769104560014728
Bobcat_other_Howard,fold3,lstm_seq2seq,16,133.50531440360174,0.8780071090123758
Bobcat_other_Howard,fold3,lstm_seq2seq,17,133.7424479007297,0.8795666341683099
Bobcat_other_Howard,fold3,lstm_seq2seq,18,133.82970831415813,0.8801405084269323
Bobcat_other_Howard,fold3,lstm_seq2seq,19,134.05414126870048,0.8816165075694766
Bobcat_other_Howard,fold3,lstm_seq2seq,20,134.2560164197286,0.8829441537274402
Bobcat_other_Howard,fold3,lstm_seq2seq,21,134.51724929982504,0.8846621701738795
Bobcat_other_Howard,fold3,lstm_seq2seq,22,134.68621732532074,0.8857734003016369
Bobcat_other_Howard,fold3,lstm_seq2seq,23,134.7689837128703,0.8863177192823487
Bobcat_other_Howard,fold3,lstm_seq2seq,24,134.7616557568105,0.8862695264628812
Bobcat_other_Howard,fold3,transformer,1,131.65308101426018,0.8658257655905284
Bobcat_other_Howard,fold3,transformer,2,131.62741415194193,0.8656569656616107
Bobcat_other_Howard,fold3,transformer,3,131.63234672842236,0.8656894050984594
Bobcat_other_Howard,fold3,transformer,4,131.80824456030953,0.8668462095863311
Bobcat_other_Howard,fold3,transformer,5,131.62198274165684,0.86562124560909
Bobcat_other_Howard,fold3,transformer,6,131.74894259157816,0.8664562060096407
Bobcat_other_Howard,fold3,transformer,7,131.80842555913287,0.8668473999378487
Bobcat_other_Howard,fold3,transformer,8,131.57492752552454,0.865311783663962
Bobcat_other_Howard,fold3,transformer,9,131.60034813123914,0.8654789640689708
Bobcat_other_Howard,fold3,transformer,10,131.65456544269136,0.8658355280387217
Bobcat_other_Howard,fold3,transformer,11,131.77870598867628,0.866651947088243
Bobcat_other_Howard,fold3,transformer,12,131.65009126626757,0.8658061033021514
Bobcat_other_Howard,fold3,transformer,13,132.029209241706,0.8682993993861038
Bobcat_other_Howard,fold3,transformer,14,132.38758966985066,0.870656313528792
Bobcat_other_Howard,fold3,transformer,15,132.62308669943914,0.8722050763406222
Bobcat_other_Howard,fold3,transformer,16,132.95728127538044,0.8744029305217882
Bobcat_other_Howard,fold3,transformer,17,133.34181175638832,0.8769318223300664
Bobcat_other_Howard,fold3,transformer,18,133.56653795188905,0.8784097499924397
Bobcat_other_Howard,fold3,transformer,19,133.9999800871616,0.8812603127420566
Bobcat_other_Howard,fold3,transformer,20,134.2353745710585,0.8828084011549191
Bobcat_other_Howard,fold3,transformer,21,134.37424973928665,0.8837217234860512
Bobcat_other_Howard,fold3,transformer,22,134.6100775499132,0.88527266170269
Bobcat_other_Howard,fold3,transformer,23,134.75476938930936,0.8862242377816905
Bobcat_other_Howard,fold3,transformer,24,134.9991340204705,0.8878313190002107
Bull_assembly_Brandon,fold0,seasonal_naive,1,204.18220055555554,0.9617697779754666
Bull_assembly_Brandon,fold0,seasonal_naive,2,204.00921708333334,0.9609549651503531
